"source","target","value"
"Brevard","Indian River",44.32
"Brevard","Orange",56.49
"Brevard","Seminole",72.17
"Indian River","Orange",80.92
"Indian River","Volusia",43.13
"Lake","Orange",99.14
"Lake","Seminole",21.37
"Lake","Sumter",38.17
"Orange","Indian River",35.35
"Orange","Lake",88.33
"Orange","Osceola",130.03
"Orange","Polk",15.3
"Orange","Seminole",308.49
"Orange","Volusia",60.05
"Osceola","Orange",212.46
"Osceola","Polk",22.69
"Polk","Lake",48.98
"Polk","Orange",115.4
"Polk","Osceola",31.1
"Seminole","Orange",242.22
"Sumter","Lake",70.86
"Sumter","Orange",91.97
"Sumter","Volusia",28.87
"Volusia","Orange",92.3
"Volusia","Seminole",50.53
