"source","target","value"
"Orange","Brevard",1785.79
"Orange","Lake",6249.72
"Orange","Osceola",82.81
"Orange","Polk",2930.31
"Orange","Sumter",259.65
"Orange","Volusia",1399.12
"Osceola","Brevard",349.83
"Osceola","Indian River",114.49
"Osceola","Lake",615.06
"Osceola","Orange",8.47
"Osceola","Polk",2442.2
"Osceola","Volusia",35.83
"Polk","Lake",7.38
"Seminole","Brevard",378.43
"Seminole","Lake",1021.62
"Seminole","Polk",146.81
"Seminole","Sumter",30.62
"Seminole","Volusia",4476.44
"Sumter","Lake",76.36
