"source","target","value"
"Brevard","Orange",604.46
"Brevard","Seminole",105.76
"Indian River","Osceola",49.3
"Lake","Orange",2387.26
"Lake","Osceola",274.48
"Lake","Polk",39.03
"Lake","Seminole",1022.64
"Orange","Brevard",78.14
"Orange","Lake",47.15
"Orange","Osceola",203.17
"Orange","Seminole",528.2
"Osceola","Orange",655.31
"Osceola","Polk",51.46
"Polk","Orange",1800.46
"Polk","Osceola",799.16
"Polk","Seminole",41.34
"Seminole","Orange",823.73
"Seminole","Volusia",39.29
"Sumter","Orange",83.62
"Sumter","Osceola",25.36
"Volusia","Orange",1134.18
"Volusia","Seminole",2487.03
