"source","target","value"
"Brevard","Indian River",65.52
"Brevard","Orange",499.52
"Brevard","Osceola",118.13
"Brevard","Seminole",59.61
"Brevard","Volusia",231.89
"Indian River","Brevard",132.58
"Lake","Brevard",95.59
"Lake","Orange",3625.34
"Lake","Osceola",535
"Lake","Polk",129.81
"Lake","Seminole",768.37
"Lake","Sumter",467.81
"Lake","Volusia",471.86
"Orange","Lake",40.26
"Osceola","Brevard",26.79
"Osceola","Lake",47.97
"Osceola","Orange",93.89
"Osceola","Polk",29.9
"Polk","Brevard",37.28
"Polk","Lake",412.25
"Polk","Orange",2603.52
"Polk","Osceola",2799.7
"Polk","Seminole",102.46
"Polk","Sumter",29.58
"Polk","Volusia",63.94
"Seminole","Volusia",30.4
"Sumter","Lake",158.94
"Sumter","Orange",64.67
"Sumter","Osceola",72.38
"Volusia","Brevard",230.85
"Volusia","Lake",193.85
"Volusia","Orange",1768.71
"Volusia","Osceola",120.92
"Volusia","Polk",65.8
"Volusia","Seminole",3112.94
