"source","target","value"
"Brevard","Orange",13.47
"Lake","Orange",30.21
"Orange","Brevard",26.08
"Orange","Lake",37.97
"Orange","Osceola",27674.38
"Orange","Polk",105.3
"Orange","Seminole",46485.51
"Orange","Volusia",67.73
"Osceola","Lake",51.67
"Osceola","Orange",12876.82
"Osceola","Polk",265.97
"Osceola","Seminole",500.13
"Polk","Orange",23.57
"Polk","Osceola",37.17
"Seminole","Orange",24214.12
"Seminole","Osceola",395.41
"Seminole","Volusia",40.69
"Volusia","Seminole",56.96
