"source","target","value"
"Lake","Orange",27
"Orange","Brevard",232.92
"Orange","Lake",598.42
"Orange","Osceola",3781.77
"Orange","Polk",452.76
"Orange","Seminole",4103.98
"Orange","Sumter",78.94
"Orange","Volusia",420.37
"Osceola","Brevard",115.56
"Osceola","Lake",41.62
"Osceola","Orange",2495.99
"Osceola","Polk",320.7
"Osceola","Volusia",4.33
"Polk","Lake",6.99
"Polk","Orange",8.86
"Seminole","Lake",168.26
"Seminole","Orange",2712.5
"Seminole","Osceola",48.76
"Seminole","Volusia",524.51
"Volusia","Seminole",41.86
