"source","target","value"
"Brevard","Lake",56.52
"Brevard","Orange",1485.95
"Brevard","Osceola",266.91
"Brevard","Seminole",250.56
"Brevard","Volusia",13.05
"Indian River","Brevard",45.21
"Lake","Brevard",33.99
"Lake","Orange",3064.93
"Lake","Osceola",324.11
"Lake","Polk",114.7
"Lake","Seminole",658.96
"Lake","Sumter",213.09
"Osceola","Orange",38.5
"Osceola","Polk",9.84
"Polk","Brevard",6.44
"Polk","Lake",170.1
"Polk","Orange",1040.15
"Polk","Osceola",849.09
"Polk","Seminole",40.5
"Polk","Volusia",24.31
"Sumter","Lake",256.04
"Sumter","Orange",153.64
"Sumter","Osceola",56.18
"Sumter","Volusia",59.67
"Volusia","Brevard",73.38
"Volusia","Lake",151.88
"Volusia","Orange",820.32
"Volusia","Polk",60.92
"Volusia","Seminole",1790.43
