"source","target","value"
"Brevard","Indian River",82.35
"Brevard","Orange",75.28
"Brevard","Osceola",34.93
"Brevard","Volusia",68.98
"Indian River","Brevard",197.55
"Lake","Orange",495.04
"Lake","Seminole",117.8
"Lake","Sumter",64.56
"Orange","Brevard",12292.03
"Orange","Indian River",552.66
"Orange","Lake",27296.89
"Orange","Osceola",56206.49
"Orange","Polk",13447.02
"Orange","Seminole",124867.5
"Orange","Sumter",1962.02
"Orange","Volusia",11528.32
"Osceola","Brevard",2581.85
"Osceola","Indian River",434.93
"Osceola","Lake",3283.22
"Osceola","Orange",107444.77
"Osceola","Polk",12409.47
"Osceola","Seminole",3597.26
"Osceola","Sumter",288.88
"Osceola","Volusia",1201.35
"Polk","Lake",22.34
"Polk","Orange",313.03
"Polk","Osceola",458.21
"Polk","Seminole",75.31
"Seminole","Brevard",3083.42
"Seminole","Indian River",191.69
"Seminole","Lake",4725.92
"Seminole","Orange",154418.13
"Seminole","Osceola",3386.83
"Seminole","Polk",2019.31
"Seminole","Sumter",516.45
"Seminole","Volusia",16768.35
"Sumter","Lake",323.04
"Sumter","Orange",44.26
"Volusia","Brevard",20
"Volusia","Lake",20.57
"Volusia","Orange",151.07
