"source","target","value"
"Brevard","Indian River",32.83
"Brevard","Orange",1207.38
"Brevard","Osceola",250.57
"Brevard","Seminole",526.23
"Indian River","Brevard",26.04
"Indian River","Orange",30.37
"Lake","Orange",5153.09
"Lake","Osceola",292.84
"Lake","Polk",7.95
"Lake","Seminole",918.01
"Lake","Sumter",160.39
"Polk","Orange",2340.69
"Polk","Osceola",2414.11
"Polk","Seminole",61.29
"Sumter","Orange",212.87
"Sumter","Seminole",30.62
"Volusia","Orange",1366.55
"Volusia","Seminole",4074.61
