"source","target","value"
"Lake","Orange",13.77
"Lake","Volusia",60.41
"Orange","Osceola",65.72
"Osceola","Orange",44.24
"Osceola","Polk",19.55
"Seminole","Orange",104.8
"Volusia","Orange",38.05
"Volusia","Seminole",63.37
