"source","target","value"
"Brevard","Orange",611.46
"Brevard","Osceola",345.67
"Lake","Orange",891.04
"Lake","Osceola",100.4
"Lake","Seminole",536.26
"Orange","Brevard",335.56
"Orange","Lake",2498.65
"Orange","Osceola",407503.81
"Orange","Polk",2538.25
"Orange","Seminole",737686.45
"Orange","Volusia",52.78
"Osceola","Lake",8.69
"Osceola","Orange",832781.28
"Osceola","Polk",2775.99
"Osceola","Seminole",16897.59
"Polk","Lake",6.08
"Polk","Orange",1384.02
"Polk","Osceola",2893.63
"Seminole","Lake",47.75
"Seminole","Orange",1356956
"Seminole","Osceola",18286.62
"Seminole","Polk",80.15
"Seminole","Volusia",365.24
"Sumter","Lake",61.41
"Volusia","Orange",542.43
"Volusia","Seminole",802.44
