"source","target","value"
"Brevard","Indian River",1494.35
"Brevard","Lake",85.82
"Brevard","Orange",2031.96
"Brevard","Osceola",306.15
"Brevard","Polk",206.71
"Brevard","Seminole",299.63
"Brevard","Volusia",296.87
"Indian River","Brevard",1731.73
"Indian River","Orange",91.11
"Indian River","Osceola",119.76
"Indian River","Polk",75.11
"Lake","Brevard",42.1
"Lake","Orange",12093.03
"Lake","Osceola",737.91
"Lake","Polk",1434.94
"Lake","Seminole",1703.11
"Lake","Sumter",4058.05
"Lake","Volusia",949.16
"Orange","Brevard",2510.37
"Orange","Indian River",42.65
"Orange","Lake",14946.52
"Orange","Osceola",41633.76
"Orange","Polk",12662.83
"Orange","Seminole",46695.21
"Orange","Sumter",149.09
"Orange","Volusia",5360.41
"Osceola","Brevard",587.14
"Osceola","Lake",1993.86
"Osceola","Orange",24810.18
"Osceola","Polk",7393.19
"Osceola","Seminole",650.51
"Osceola","Sumter",45.55
"Osceola","Volusia",223.39
"Polk","Lake",865.71
"Polk","Orange",5977.53
"Polk","Osceola",5396.31
"Polk","Seminole",276.46
"Polk","Volusia",241.26
"Seminole","Brevard",120.92
"Seminole","Lake",2021.87
"Seminole","Orange",37554.76
"Seminole","Osceola",682.58
"Seminole","Polk",133.32
"Seminole","Sumter",108.18
"Seminole","Volusia",10007.83
"Sumter","Lake",5544.6
"Sumter","Orange",370.64
"Sumter","Volusia",114.5
"Volusia","Brevard",618.34
"Volusia","Lake",950.4
"Volusia","Orange",3591.84
"Volusia","Osceola",70.54
"Volusia","Seminole",7850.14
