"source","target","value"
"Brevard","Indian River",139.13
"Indian River","Brevard",3.57
"Lake","Sumter",287.99
"Osceola","Polk",49.29
"Polk","Osceola",126.1
"Sumter","Lake",310.93
"Volusia","Seminole",55.73
