"source","target","value"
"Brevard","Indian River",32.32
"Brevard","Orange",26.77
"Brevard","Seminole",26.69
"Lake","Orange",131.66
"Lake","Seminole",27.25
"Orange","Brevard",4692.47
"Orange","Indian River",229.18
"Orange","Lake",6767.4
"Orange","Osceola",11113.55
"Orange","Polk",3412.22
"Orange","Seminole",22839.43
"Orange","Sumter",326.73
"Orange","Volusia",4536.31
"Osceola","Brevard",1677.62
"Osceola","Indian River",102.12
"Osceola","Lake",821.72
"Osceola","Orange",21385.6
"Osceola","Polk",3421.91
"Osceola","Seminole",1012.42
"Osceola","Sumter",79.91
"Osceola","Volusia",456.99
"Polk","Orange",101.33
"Polk","Osceola",56.58
"Seminole","Brevard",985.31
"Seminole","Lake",1549.55
"Seminole","Orange",26823.75
"Seminole","Osceola",949.89
"Seminole","Polk",630.18
"Seminole","Sumter",73.17
"Seminole","Volusia",5296.95
"Sumter","Lake",114.71
"Volusia","Orange",77.26
