"source","target","value"
"Brevard","Orange",41.71
"Indian River","Brevard",48.99
"Lake","Orange",94.85
"Lake","Seminole",27.25
"Orange","Brevard",2718.36
"Orange","Indian River",209.82
"Orange","Lake",8010.09
"Orange","Osceola",15706.06
"Orange","Polk",2971.09
"Orange","Seminole",32640.01
"Orange","Sumter",403.28
"Orange","Volusia",3012.2
"Osceola","Brevard",685.72
"Osceola","Indian River",69.08
"Osceola","Lake",581.64
"Osceola","Orange",27518.83
"Osceola","Polk",3402.55
"Osceola","Seminole",850.26
"Osceola","Sumter",9.04
"Osceola","Volusia",269.03
"Polk","Lake",21.63
"Polk","Orange",56.29
"Polk","Osceola",319.4
"Seminole","Brevard",442.47
"Seminole","Indian River",67.36
"Seminole","Lake",1536.56
"Seminole","Orange",46986.13
"Seminole","Osceola",983.87
"Seminole","Polk",576.12
"Seminole","Sumter",73.16
"Seminole","Volusia",4068.08
"Sumter","Lake",92.51
"Volusia","Orange",32.98
