"source","target","value"
"Brevard","Indian River",1073.62
"Brevard","Lake",72.25
"Brevard","Polk",57.52
"Brevard","Volusia",427.91
"Indian River","Brevard",1428.43
"Lake","Brevard",42.1
"Lake","Orange",129.83
"Lake","Polk",602.36
"Lake","Sumter",1954.99
"Lake","Volusia",442.56
"Orange","Lake",43.68
"Osceola","Indian River",39.72
"Osceola","Polk",201.28
"Polk","Brevard",35.76
"Polk","Lake",488.09
"Polk","Osceola",41.93
"Polk","Sumter",29.18
"Polk","Volusia",109.09
"Seminole","Volusia",55.73
"Sumter","Lake",4009.26
"Volusia","Brevard",394.38
"Volusia","Lake",897
"Volusia","Polk",103.71
