"source","target","value"
"Brevard","Indian River",239.14
"Brevard","Lake",110.09
"Brevard","Orange",5426.94
"Brevard","Osceola",640
"Brevard","Polk",123.64
"Brevard","Seminole",605.74
"Brevard","Volusia",193.12
"Indian River","Brevard",263.32
"Indian River","Osceola",78.21
"Indian River","Polk",86.64
"Lake","Brevard",147.07
"Lake","Orange",23874.87
"Lake","Osceola",2172.4
"Lake","Polk",944.99
"Lake","Seminole",4117.58
"Lake","Sumter",965.9
"Lake","Volusia",361.79
"Orange","Brevard",6520.21
"Orange","Lake",26406.52
"Orange","Osceola",2168.39
"Orange","Polk",14620.4
"Orange","Seminole",4947.83
"Orange","Sumter",523.68
"Orange","Volusia",11307.19
"Osceola","Brevard",854.11
"Osceola","Indian River",127.74
"Osceola","Lake",2531.59
"Osceola","Orange",1830.25
"Osceola","Polk",9001.18
"Osceola","Seminole",270.15
"Osceola","Sumter",73.16
"Osceola","Volusia",444.8
"Polk","Lake",895.2
"Polk","Orange",14220.66
"Polk","Osceola",8231.82
"Polk","Seminole",613.14
"Polk","Sumter",25.57
"Polk","Volusia",281.85
"Seminole","Brevard",603.55
"Seminole","Lake",5464
"Seminole","Orange",3517.26
"Seminole","Osceola",98.77
"Seminole","Polk",904.29
"Seminole","Sumter",34.6
"Seminole","Volusia",22215.84
"Sumter","Lake",859.51
"Sumter","Orange",563.83
"Sumter","Osceola",44.86
"Sumter","Polk",25.57
"Sumter","Volusia",46.39
"Volusia","Brevard",113.75
"Volusia","Lake",417.16
"Volusia","Orange",10418.92
"Volusia","Osceola",353.43
"Volusia","Polk",193.45
"Volusia","Seminole",18897.95
"Volusia","Sumter",46.39
