"source","target","value"
"Brevard","Indian River",581.44
"Brevard","Lake",20.39
"Brevard","Polk",32.31
"Brevard","Volusia",215.03
"Indian River","Brevard",636
"Lake","Orange",49.22
"Lake","Polk",332.95
"Lake","Sumter",2068.65
"Lake","Volusia",281.3
"Orange","Brevard",445.16
"Orange","Indian River",70.39
"Orange","Lake",1297.54
"Orange","Polk",693.05
"Orange","Volusia",799.34
"Osceola","Brevard",68.95
"Osceola","Polk",420.41
"Polk","Lake",284.09
"Polk","Osceola",87.3
"Polk","Sumter",56.66
"Polk","Volusia",50.48
"Seminole","Brevard",104.69
"Seminole","Lake",234.91
"Seminole","Polk",190.05
"Seminole","Volusia",1206.13
"Sumter","Lake",1217.58
"Sumter","Polk",17.59
"Sumter","Volusia",42.41
"Volusia","Brevard",289.82
"Volusia","Lake",273.65
"Volusia","Polk",88.14
"Volusia","Seminole",55.73
