"source","target","value"
"Brevard","Indian River",2428.4
"Brevard","Lake",277.78
"Brevard","Orange",133149.09
"Brevard","Osceola",30117.47
"Brevard","Polk",304.45
"Brevard","Seminole",33828.61
"Brevard","Sumter",33.19
"Brevard","Volusia",1452.61
"Indian River","Brevard",2938.68
"Indian River","Orange",6883.08
"Indian River","Osceola",3064.94
"Indian River","Polk",36.48
"Indian River","Seminole",1571.28
"Indian River","Sumter",58.09
"Indian River","Volusia",109.82
"Lake","Brevard",333.93
"Lake","Orange",268341.79
"Lake","Osceola",27577.29
"Lake","Polk",3121.67
"Lake","Seminole",48812.11
"Lake","Sumter",9754
"Lake","Volusia",1881.89
"Orange","Brevard",141087.7
"Orange","Indian River",7580.98
"Orange","Lake",284651.41
"Orange","Osceola",1356491.15
"Orange","Polk",128974.2
"Orange","Seminole",2409800.56
"Orange","Sumter",14119.15
"Orange","Volusia",137339.22
"Osceola","Brevard",33052.4
"Osceola","Indian River",3245.66
"Osceola","Lake",28908.09
"Osceola","Orange",1402096.29
"Osceola","Polk",125000.85
"Osceola","Seminole",69431.41
"Osceola","Sumter",2206.69
"Osceola","Volusia",13060.81
"Polk","Brevard",368.79
"Polk","Indian River",61.33
"Polk","Lake",3537.26
"Polk","Orange",121518.15
"Polk","Osceola",114763.83
"Polk","Seminole",17916.22
"Polk","Sumter",71.2
"Polk","Volusia",443.96
"Seminole","Brevard",36479
"Seminole","Indian River",1603.82
"Seminole","Lake",51885.46
"Seminole","Orange",2428807.05
"Seminole","Osceola",68257.56
"Seminole","Polk",20165.84
"Seminole","Sumter",4536.92
"Seminole","Volusia",177415.72
"Sumter","Brevard",217.98
"Sumter","Lake",9668.75
"Sumter","Orange",13161.12
"Sumter","Osceola",2299.54
"Sumter","Polk",217.28
"Sumter","Seminole",4053.04
"Sumter","Volusia",114.16
"Volusia","Brevard",1346.36
"Volusia","Indian River",66.17
"Volusia","Lake",2735.89
"Volusia","Orange",128001.19
"Volusia","Osceola",11274.57
"Volusia","Polk",252.9
"Volusia","Seminole",166936.93
"Volusia","Sumter",68.56
