"source","target","value"
"Brevard","Indian River",15830.78
"Brevard","Lake",2632.89
"Brevard","Orange",53045.52
"Brevard","Osceola",8683.97
"Brevard","Polk",4476.9
"Brevard","Seminole",5878.14
"Brevard","Sumter",340.25
"Brevard","Volusia",11403.99
"Indian River","Brevard",13760.69
"Indian River","Lake",460.35
"Indian River","Orange",5039.36
"Indian River","Osceola",1527.22
"Indian River","Polk",2158.19
"Indian River","Seminole",608.6
"Indian River","Sumter",123.49
"Indian River","Volusia",1262.9
"Lake","Brevard",3428.2
"Lake","Indian River",448.28
"Lake","Orange",90888.64
"Lake","Osceola",8577.51
"Lake","Polk",7319.58
"Lake","Seminole",20654.15
"Lake","Sumter",20822.23
"Lake","Volusia",15543.84
"Orange","Brevard",43571.54
"Orange","Indian River",3148.12
"Orange","Lake",63611.28
"Orange","Osceola",103457.68
"Orange","Polk",30848.51
"Orange","Seminole",207165.09
"Orange","Sumter",2599.63
"Orange","Volusia",43133.22
"Osceola","Brevard",10551.17
"Osceola","Indian River",424.2
"Osceola","Lake",5830.22
"Osceola","Orange",182713.49
"Osceola","Polk",21313.26
"Osceola","Seminole",7474.06
"Osceola","Sumter",640.44
"Osceola","Volusia",4783.52
"Polk","Brevard",4323.79
"Polk","Indian River",1348.85
"Polk","Lake",14886.27
"Polk","Orange",86826.13
"Polk","Osceola",54254.36
"Polk","Seminole",4250.86
"Polk","Sumter",1973.19
"Polk","Volusia",6600.94
"Seminole","Brevard",14883.54
"Seminole","Indian River",886.12
"Seminole","Lake",14311.15
"Seminole","Orange",278633.29
"Seminole","Osceola",10670.55
"Seminole","Polk",5531.93
"Seminole","Sumter",1049.3
"Seminole","Volusia",47977.07
"Sumter","Brevard",380.45
"Sumter","Indian River",32.09
"Sumter","Lake",28513.03
"Sumter","Orange",4477.09
"Sumter","Osceola",720.53
"Sumter","Polk",1048.35
"Sumter","Seminole",759.77
"Sumter","Volusia",1075.52
"Volusia","Brevard",8027.36
"Volusia","Indian River",743.01
"Volusia","Lake",12150.26
"Volusia","Orange",45576.66
"Volusia","Osceola",4836.61
"Volusia","Polk",4725.98
"Volusia","Seminole",69018.1
"Volusia","Sumter",908.81
