"source","target","value"
"Brevard","Indian River",2051.23
"Brevard","Volusia",696.93
"Indian River","Brevard",1506.98
"Indian River","Osceola",43.69
"Indian River","Polk",29.53
"Indian River","Volusia",41.23
"Lake","Brevard",90.86
"Lake","Orange",90.18
"Lake","Osceola",107.44
"Lake","Polk",490.4
"Lake","Sumter",5430.33
"Lake","Volusia",720.42
"Orange","Lake",77.82
"Osceola","Polk",64.35
"Polk","Brevard",108.68
"Polk","Indian River",61.08
"Polk","Lake",703.69
"Polk","Osceola",194.4
"Polk","Sumter",97.83
"Polk","Volusia",159.53
"Sumter","Brevard",51.02
"Sumter","Lake",2567.87
"Sumter","Polk",61.7
"Sumter","Volusia",57.4
"Volusia","Brevard",499.43
"Volusia","Lake",710.63
"Volusia","Polk",234.6
