"source","target","value"
"Brevard","Indian River",1116.16
"Brevard","Lake",72.25
"Brevard","Orange",1610.45
"Brevard","Osceola",236.26
"Brevard","Polk",57.52
"Brevard","Seminole",423.36
"Brevard","Volusia",427.91
"Indian River","Brevard",1428.43
"Indian River","Osceola",140.1
"Lake","Brevard",42.1
"Lake","Orange",6853.53
"Lake","Osceola",617.47
"Lake","Polk",611.87
"Lake","Seminole",884.68
"Lake","Sumter",1975.27
"Lake","Volusia",502.97
"Orange","Brevard",2628.02
"Orange","Lake",12686.86
"Orange","Osceola",26509.85
"Orange","Polk",6775.23
"Orange","Seminole",45435.48
"Orange","Sumter",247.53
"Orange","Volusia",5778.85
"Osceola","Brevard",343.75
"Osceola","Indian River",117.93
"Osceola","Lake",1561.35
"Osceola","Orange",13283.22
"Osceola","Polk",4383.92
"Osceola","Seminole",587.99
"Polk","Brevard",35.76
"Polk","Lake",538.56
"Polk","Orange",3232.68
"Polk","Osceola",2563.6
"Polk","Seminole",174.16
"Polk","Sumter",29.18
"Polk","Volusia",109.09
"Seminole","Brevard",173.25
"Seminole","Lake",1887.76
"Seminole","Orange",24487.35
"Seminole","Osceola",468.32
"Seminole","Polk",242.82
"Seminole","Volusia",10097.19
"Sumter","Lake",4009.26
"Sumter","Orange",239.07
"Sumter","Seminole",30.62
"Volusia","Brevard",394.38
"Volusia","Lake",897
"Volusia","Orange",1352.68
"Volusia","Osceola",177.73
"Volusia","Polk",103.71
"Volusia","Seminole",4490.41
