"source","target","value"
"Brevard","Indian River",2304.81
"Brevard","Lake",101.41
"Brevard","Polk",272.81
"Brevard","Sumter",21.17
"Brevard","Volusia",933.34
"Indian River","Brevard",2420
"Indian River","Polk",138.61
"Lake","Brevard",84.62
"Lake","Orange",115.69
"Lake","Polk",1615.62
"Lake","Seminole",37.57
"Lake","Sumter",7993.79
"Lake","Volusia",1511.35
"Orange","Brevard",2137.48
"Orange","Indian River",224.15
"Orange","Lake",6166.19
"Orange","Osceola",41.42
"Orange","Polk",3207.67
"Orange","Sumter",109.6
"Orange","Volusia",2841.96
"Osceola","Brevard",298.1
"Osceola","Indian River",30.89
"Osceola","Lake",515.85
"Osceola","Polk",2731.65
"Osceola","Sumter",82.48
"Osceola","Volusia",45.49
"Polk","Brevard",109.2
"Polk","Lake",1104.11
"Polk","Osceola",247.55
"Polk","Sumter",170.6
"Polk","Volusia",197.2
"Seminole","Brevard",199.97
"Seminole","Indian River",81.22
"Seminole","Lake",1347.88
"Seminole","Polk",97.62
"Seminole","Sumter",43.62
"Seminole","Volusia",4217.8
"Sumter","Lake",6729.49
"Sumter","Polk",138.44
"Sumter","Volusia",7.9
"Volusia","Brevard",585.14
"Volusia","Lake",694.52
"Volusia","Polk",180.11
"Volusia","Sumter",147.66
