"source","target","value"
"Brevard","Indian River",2666.75
"Brevard","Lake",452.38
"Brevard","Polk",702.25
"Brevard","Volusia",1575.9
"Indian River","Brevard",2930.1
"Indian River","Lake",55.88
"Indian River","Polk",268.46
"Indian River","Sumter",30.91
"Indian River","Volusia",161.25
"Lake","Brevard",223.66
"Lake","Indian River",99.13
"Lake","Orange",27.29
"Lake","Osceola",20.34
"Lake","Polk",1855.19
"Lake","Sumter",7119.71
"Lake","Volusia",1880.36
"Orange","Brevard",8171.99
"Orange","Indian River",1062.12
"Orange","Lake",14728.81
"Orange","Osceola",45.52
"Orange","Polk",12662.05
"Orange","Sumter",514.74
"Orange","Volusia",7354.76
"Osceola","Brevard",1154.75
"Osceola","Lake",2042.54
"Osceola","Orange",14.46
"Osceola","Polk",9958.17
"Osceola","Sumter",54.69
"Osceola","Volusia",509.87
"Polk","Brevard",496.14
"Polk","Indian River",342.86
"Polk","Lake",844.05
"Polk","Osceola",38.85
"Polk","Sumter",199.84
"Polk","Volusia",290.51
"Seminole","Brevard",963.25
"Seminole","Indian River",47.19
"Seminole","Lake",3950.2
"Seminole","Orange",34.21
"Seminole","Polk",881.67
"Seminole","Sumter",20.68
"Seminole","Volusia",14236.41
"Sumter","Indian River",130.37
"Sumter","Lake",6071.81
"Sumter","Polk",243.09
"Sumter","Volusia",27.6
"Volusia","Brevard",1114.39
"Volusia","Indian River",84.96
"Volusia","Lake",2416.15
"Volusia","Polk",985.41
"Volusia","Sumter",59.49
