"source","target","value"
"Brevard","Indian River",34.71
"Lake","Orange",94.64
"Lake","Seminole",31.09
"Lake","Sumter",114.29
"Orange","Lake",111.45
"Orange","Osceola",448.65
"Orange","Polk",9.32
"Orange","Seminole",861.73
"Osceola","Orange",492.8
"Osceola","Polk",114.56
"Polk","Lake",9.08
"Polk","Osceola",93.58
"Seminole","Orange",798.11
"Sumter","Lake",164.75
