"source","target","value"
"Lake","Seminole",39.44
"Orange","Osceola",200.65
"Orange","Seminole",1170.83
"Osceola","Orange",429.15
"Osceola","Polk",109.63
"Polk","Osceola",81.9
"Seminole","Lake",39.44
"Seminole","Orange",1352.51
"Seminole","Volusia",25.54
"Volusia","Seminole",25.54
