"source","target","value"
"Brevard","Indian River",5496.79
"Brevard","Lake",802.28
"Brevard","Orange",22448.24
"Brevard","Osceola",5065.38
"Brevard","Polk",1467.6
"Brevard","Seminole",1242.9
"Brevard","Sumter",330.85
"Brevard","Volusia",6447.84
"Indian River","Brevard",6185.93
"Indian River","Lake",329.76
"Indian River","Orange",5455.05
"Indian River","Osceola",952.27
"Indian River","Polk",430.12
"Indian River","Seminole",601.43
"Indian River","Sumter",124.1
"Indian River","Volusia",1055.51
"Lake","Brevard",758.86
"Lake","Indian River",80.6
"Lake","Orange",17801.37
"Lake","Osceola",3453.23
"Lake","Polk",2902.6
"Lake","Seminole",1343.16
"Lake","Sumter",12277.24
"Lake","Volusia",3311.64
"Orange","Brevard",22517.73
"Orange","Indian River",4098.6
"Orange","Lake",17061.28
"Orange","Osceola",161782.98
"Orange","Polk",37549.43
"Orange","Seminole",25509.47
"Orange","Sumter",7153.73
"Orange","Volusia",22753.11
"Osceola","Brevard",4330.19
"Osceola","Indian River",750.13
"Osceola","Lake",2266.92
"Osceola","Orange",159776.09
"Osceola","Polk",14789.13
"Osceola","Seminole",1609.4
"Osceola","Sumter",1387.48
"Osceola","Volusia",4341.89
"Polk","Brevard",1375.65
"Polk","Indian River",771.91
"Polk","Lake",3843.77
"Polk","Orange",41832.89
"Polk","Osceola",13139.39
"Polk","Seminole",1454.44
"Polk","Sumter",2265.05
"Polk","Volusia",2776.28
"Seminole","Brevard",1019.76
"Seminole","Indian River",236.83
"Seminole","Lake",1254.87
"Seminole","Orange",28583.7
"Seminole","Osceola",2204.27
"Seminole","Polk",1483.93
"Seminole","Sumter",276.34
"Seminole","Volusia",7144.54
"Sumter","Brevard",537.22
"Sumter","Indian River",310.03
"Sumter","Lake",11471.11
"Sumter","Orange",10791.34
"Sumter","Osceola",2406.72
"Sumter","Polk",1477.73
"Sumter","Seminole",569.91
"Sumter","Volusia",669.15
"Volusia","Brevard",6162.33
"Volusia","Indian River",1288.02
"Volusia","Lake",3090.02
"Volusia","Orange",26174.18
"Volusia","Osceola",3908.48
"Volusia","Polk",2332.07
"Volusia","Seminole",7815.78
"Volusia","Sumter",567.76
