"source","target","value"
"Brevard","Indian River",511.14
"Brevard","Volusia",132.14
"Indian River","Brevard",693.36
"Lake","Orange",1528.72
"Lake","Polk",265.5
"Lake","Seminole",88.36
"Lake","Sumter",3227.2
"Lake","Volusia",407.61
"Orange","Lake",1012.53
"Osceola","Lake",54.59
"Osceola","Polk",2106.24
"Polk","Lake",379.26
"Polk","Osceola",2625.15
"Seminole","Lake",65.68
"Seminole","Volusia",129.96
"Sumter","Lake",2880.24
"Volusia","Brevard",197.42
"Volusia","Lake",970.5
"Volusia","Seminole",171.41
