"source","target","value"
"Brevard","Orange",1607.79
"Brevard","Osceola",220.87
"Brevard","Seminole",518.03
"Indian River","Orange",30.37
"Indian River","Osceola",114.49
"Lake","Orange",5862.85
"Lake","Osceola",425.22
"Lake","Seminole",630.88
"Lake","Sumter",68.56
"Osceola","Orange",93.87
"Polk","Orange",2447.97
"Polk","Osceola",2434.44
"Sumter","Orange",133.04
"Sumter","Osceola",76.14
"Sumter","Seminole",30.62
"Volusia","Orange",1443.67
"Volusia","Osceola",66.36
"Volusia","Seminole",4369.88
