"source","target","value"
"Brevard","Indian River",695.34
"Brevard","Orange",1162.76
"Brevard","Osceola",349.28
"Brevard","Polk",91.7
"Brevard","Seminole",142.1
"Brevard","Volusia",129.61
"Indian River","Brevard",547.47
"Indian River","Orange",56.25
"Indian River","Polk",74.06
"Indian River","Volusia",102.46
"Lake","Brevard",47.1
"Lake","Orange",3832.69
"Lake","Osceola",391.2
"Lake","Polk",344.47
"Lake","Seminole",836.49
"Lake","Sumter",1608.06
"Lake","Volusia",380.73
"Orange","Brevard",746.22
"Orange","Indian River",44.39
"Orange","Lake",3259.88
"Orange","Osceola",5416.25
"Orange","Polk",1394.46
"Orange","Seminole",10920.13
"Orange","Sumter",108.55
"Orange","Volusia",1357.99
"Osceola","Brevard",283.21
"Osceola","Lake",200.04
"Osceola","Orange",9653.86
"Osceola","Polk",1223.78
"Osceola","Seminole",208.7
"Polk","Brevard",46.34
"Polk","Lake",237.7
"Polk","Orange",2191.74
"Polk","Osceola",1352.89
"Polk","Seminole",192.93
"Polk","Sumter",65.98
"Polk","Volusia",65.85
"Seminole","Brevard",343.44
"Seminole","Lake",462.6
"Seminole","Orange",15700.68
"Seminole","Osceola",485.95
"Seminole","Polk",228.74
"Seminole","Sumter",116.73
"Seminole","Volusia",2466.65
"Sumter","Lake",1550.2
"Sumter","Orange",96.61
"Sumter","Polk",59.37
"Volusia","Brevard",518.33
"Volusia","Indian River",37.9
"Volusia","Lake",133.25
"Volusia","Orange",1886.96
"Volusia","Osceola",6.69
"Volusia","Polk",74.32
"Volusia","Seminole",2749.71
