"source","target","value"
"Brevard","Indian River",175.86
"Brevard","Lake",94.94
"Brevard","Polk",18.43
"Brevard","Volusia",85.32
"Lake","Brevard",112.22
"Lake","Orange",32.77
"Lake","Polk",408.53
"Lake","Sumter",55.36
"Lake","Volusia",248.41
"Orange","Brevard",541.19
"Orange","Lake",3316.99
"Orange","Osceola",49.05
"Orange","Polk",1569.48
"Orange","Volusia",1030.58
"Osceola","Brevard",135.96
"Osceola","Lake",323.59
"Osceola","Polk",1398.89
"Osceola","Sumter",48.47
"Osceola","Volusia",71.39
"Polk","Brevard",22.81
"Polk","Lake",134.67
"Seminole","Brevard",80.75
"Seminole","Lake",477.25
"Seminole","Polk",41.89
"Seminole","Volusia",1548.81
"Sumter","Brevard",36.57
"Sumter","Lake",278.21
"Volusia","Brevard",107.92
"Volusia","Lake",163.29
"Volusia","Polk",169.98
