"source","target","value"
"Brevard","Indian River",41.94
"Indian River","Orange",44.18
"Lake","Orange",45.52
"Orange","Brevard",2075.99
"Orange","Lake",4923.2
"Orange","Osceola",1323.87
"Orange","Polk",3465.2
"Orange","Seminole",1300.61
"Orange","Sumter",145.04
"Orange","Volusia",2022.57
"Osceola","Brevard",173.6
"Osceola","Indian River",47.79
"Osceola","Lake",642.1
"Osceola","Orange",562.98
"Osceola","Polk",1699.31
"Osceola","Sumter",32.05
"Polk","Osceola",23.47
"Seminole","Brevard",206.89
"Seminole","Lake",1598.63
"Seminole","Orange",726.9
"Seminole","Osceola",85.57
"Seminole","Polk",72.33
"Seminole","Sumter",33.36
"Seminole","Volusia",4026.53
"Volusia","Brevard",5.13
"Volusia","Seminole",49.97
