"source","target","value"
"Brevard","Orange",538.42
"Brevard","Osceola",64.67
"Brevard","Polk",32.56
"Indian River","Orange",71.87
"Lake","Orange",2281.88
"Lake","Osceola",361.74
"Lake","Polk",215.1
"Lake","Seminole",299.68
"Lake","Sumter",311.15
"Lake","Volusia",285.06
"Orange","Seminole",34.94
"Osceola","Orange",147.68
"Osceola","Polk",65.89
"Polk","Brevard",23.83
"Polk","Lake",136.8
"Polk","Orange",2172.15
"Polk","Osceola",1559.56
"Polk","Seminole",169.55
"Sumter","Lake",27.93
"Sumter","Orange",49.65
"Sumter","Polk",17.31
"Sumter","Seminole",29.08
"Volusia","Lake",231.2
"Volusia","Orange",1449.53
"Volusia","Osceola",154.57
"Volusia","Polk",39.6
"Volusia","Seminole",2004.56
