"source","target","value"
"Brevard","Orange",4547.35
"Brevard","Osceola",1613.9
"Brevard","Seminole",936.68
"Indian River","Brevard",32.32
"Indian River","Orange",225.59
"Indian River","Osceola",102.12
"Lake","Orange",6526.07
"Lake","Osceola",830.67
"Lake","Seminole",1615.63
"Lake","Sumter",94.22
"Orange","Brevard",26.77
"Orange","Indian River",51.51
"Orange","Lake",131.66
"Orange","Osceola",20253.88
"Orange","Polk",13.98
"Orange","Seminole",28674.45
"Orange","Sumter",44.26
"Orange","Volusia",81.36
"Osceola","Orange",10679.27
"Osceola","Polk",7.4
"Osceola","Seminole",1304.7
"Polk","Orange",3440.66
"Polk","Osceola",3629.22
"Polk","Seminole",594.77
"Seminole","Lake",27.25
"Seminole","Orange",22399.45
"Seminole","Osceola",731.22
"Sumter","Orange",241.93
"Sumter","Osceola",60.68
"Sumter","Seminole",45.12
"Volusia","Orange",4635.97
"Volusia","Osceola",433.27
"Volusia","Seminole",5184.64
