"source","target","value"
"Brevard","Seminole",72.2
"Indian River","Brevard",56.06
"Lake","Orange",32.09
"Orange","Brevard",158.36
"Orange","Lake",1045.27
"Orange","Osceola",446.43
"Orange","Polk",1062.81
"Orange","Seminole",183.66
"Orange","Volusia",137.74
"Osceola","Brevard",21.95
"Osceola","Lake",32.31
"Osceola","Orange",105.5
"Osceola","Polk",238.75
"Polk","Osceola",27.05
"Seminole","Lake",240.03
"Seminole","Orange",303.48
"Seminole","Volusia",622.35
"Volusia","Orange",31.05
"Volusia","Seminole",11.84
