"source","target","value"
"Brevard","Orange",3773.74
"Brevard","Osceola",504.74
"Brevard","Seminole",375.43
"Indian River","Osceola",46.67
"Lake","Orange",14204.04
"Lake","Osceola",1478.55
"Lake","Seminole",2632.52
"Orange","Seminole",49.17
"Osceola","Orange",113.9
"Osceola","Seminole",19.74
"Polk","Lake",23.25
"Polk","Orange",9091.81
"Polk","Osceola",5649.54
"Polk","Seminole",224.47
"Sumter","Orange",231.03
"Sumter","Seminole",54.09
"Volusia","Orange",7237.12
"Volusia","Osceola",70.87
"Volusia","Seminole",12343.84
