"source","target","value"
"Brevard","Indian River",48.98
"Brevard","Orange",486.11
"Brevard","Seminole",18
"Lake","Brevard",26.29
"Lake","Indian River",32.74
"Lake","Orange",2424.52
"Lake","Osceola",179.65
"Lake","Polk",47.71
"Lake","Seminole",683.37
"Lake","Sumter",208.23
"Lake","Volusia",96.21
"Osceola","Orange",91.03
"Polk","Indian River",22.49
"Polk","Lake",187.09
"Polk","Orange",2508.55
"Polk","Osceola",1365.88
"Polk","Seminole",63.37
"Sumter","Lake",28.15
"Sumter","Orange",38.68
"Volusia","Brevard",35.23
"Volusia","Lake",32.49
"Volusia","Orange",1070.87
"Volusia","Osceola",89.86
"Volusia","Seminole",1537.78
