"source","target","value"
"Brevard","Indian River",223.62
"Brevard","Lake",46.45
"Brevard","Orange",4341.88
"Brevard","Osceola",693.78
"Brevard","Polk",32.85
"Brevard","Seminole",948.17
"Brevard","Sumter",69.47
"Brevard","Volusia",77.06
"Indian River","Brevard",551.41
"Indian River","Orange",30.37
"Indian River","Osceola",166.9
"Indian River","Volusia",6.45
"Lake","Brevard",40.13
"Lake","Orange",11211.13
"Lake","Osceola",712.94
"Lake","Polk",249.52
"Lake","Seminole",1569.62
"Lake","Sumter",976.95
"Lake","Volusia",232.91
"Orange","Brevard",3119.24
"Orange","Indian River",159.84
"Orange","Lake",11344.7
"Orange","Osceola",3551.81
"Orange","Polk",5669.28
"Orange","Seminole",5860.66
"Orange","Sumter",677.3
"Orange","Volusia",2804.94
"Osceola","Brevard",613.12
"Osceola","Indian River",136.6
"Osceola","Lake",736.49
"Osceola","Orange",3561.83
"Osceola","Polk",4662.41
"Osceola","Seminole",327.14
"Osceola","Sumter",76.14
"Osceola","Volusia",171.23
"Polk","Lake",181.8
"Polk","Orange",5670.16
"Polk","Osceola",5106.86
"Polk","Seminole",315.76
"Polk","Sumter",80.56
"Seminole","Brevard",1030.23
"Seminole","Indian River",53.24
"Seminole","Lake",1358.6
"Seminole","Orange",5408.07
"Seminole","Osceola",252.12
"Seminole","Polk",502.9
"Seminole","Sumter",255.99
"Seminole","Volusia",7090.88
"Sumter","Lake",967.06
"Sumter","Orange",799.04
"Sumter","Osceola",104.59
"Sumter","Seminole",284.12
"Sumter","Volusia",81.24
"Volusia","Brevard",170.56
"Volusia","Lake",150.43
"Volusia","Orange",3631.16
"Volusia","Osceola",277.38
"Volusia","Seminole",6950.5
"Volusia","Sumter",12.82
