"source","target","value"
"Brevard","Indian River",679.06
"Brevard","Polk",98.33
"Brevard","Volusia",127.39
"Indian River","Brevard",443.12
"Indian River","Polk",68.2
"Lake","Brevard",116.17
"Lake","Orange",54.52
"Lake","Polk",366.48
"Lake","Sumter",1831.66
"Lake","Volusia",510.63
"Orange","Brevard",773.79
"Orange","Indian River",69.78
"Orange","Lake",1904.37
"Orange","Polk",641.18
"Orange","Sumter",20.83
"Orange","Volusia",386.82
"Osceola","Brevard",134.7
"Osceola","Lake",76.4
"Osceola","Polk",551.28
"Osceola","Sumter",49.74
"Polk","Indian River",25.46
"Polk","Lake",355.02
"Polk","Osceola",52.88
"Polk","Sumter",28.98
"Polk","Volusia",50.48
"Seminole","Brevard",103
"Seminole","Lake",302.71
"Seminole","Sumter",57.06
"Seminole","Volusia",1145.96
"Sumter","Lake",1352.03
"Sumter","Polk",73.35
"Volusia","Brevard",244.48
"Volusia","Lake",146.04
"Volusia","Polk",87.62
"Volusia","Seminole",55.73
"Volusia","Sumter",30.9
