"source","target","value"
"Brevard","Indian River",930.03
"Brevard","Lake",56.52
"Brevard","Orange",2663.6
"Brevard","Osceola",457.29
"Brevard","Polk",86.14
"Brevard","Seminole",404.78
"Brevard","Sumter",81.28
"Brevard","Volusia",644.24
"Indian River","Brevard",1275.2
"Indian River","Orange",144.74
"Lake","Brevard",80.54
"Lake","Orange",5222.35
"Lake","Osceola",380.47
"Lake","Polk",580.08
"Lake","Seminole",1277.49
"Lake","Sumter",2818.71
"Lake","Volusia",454.76
"Orange","Brevard",2247.07
"Orange","Indian River",112.96
"Orange","Lake",7709.68
"Orange","Osceola",17477.34
"Orange","Polk",5251.4
"Orange","Seminole",34008.31
"Orange","Sumter",221.58
"Orange","Volusia",3261.86
"Osceola","Brevard",242.54
"Osceola","Indian River",71.71
"Osceola","Lake",833.25
"Osceola","Orange",10193.08
"Osceola","Polk",2358.64
"Osceola","Seminole",571.57
"Osceola","Sumter",32.05
"Osceola","Volusia",77.78
"Polk","Brevard",6.44
"Polk","Lake",686.97
"Polk","Orange",2893.95
"Polk","Osceola",1647.91
"Polk","Seminole",152.41
"Polk","Sumter",113.65
"Polk","Volusia",234.07
"Seminole","Brevard",316.14
"Seminole","Indian River",14.29
"Seminole","Lake",1469.87
"Seminole","Orange",24417.26
"Seminole","Osceola",733.58
"Seminole","Polk",306.15
"Seminole","Volusia",6223.97
"Sumter","Brevard",33.38
"Sumter","Lake",3173.62
"Sumter","Orange",207.96
"Sumter","Osceola",56.18
"Sumter","Polk",26.11
"Sumter","Seminole",25.01
"Sumter","Volusia",59.67
"Volusia","Brevard",637.24
"Volusia","Indian River",21.42
"Volusia","Lake",640.37
"Volusia","Orange",1964.58
"Volusia","Polk",60.92
"Volusia","Seminole",3648.22
"Volusia","Sumter",27.6
