"source","target","value"
"Brevard","Volusia",45
"Orange","Brevard",233.51
"Orange","Indian River",83.25
"Orange","Lake",1298.57
"Orange","Osceola",510.17
"Orange","Polk",502.67
"Orange","Seminole",413.07
"Orange","Sumter",15.9
"Orange","Volusia",276.66
"Osceola","Brevard",52.12
"Osceola","Lake",16.56
"Osceola","Orange",794.75
"Osceola","Polk",371.3
"Osceola","Seminole",63.37
"Polk","Osceola",84.4
"Seminole","Brevard",71.49
"Seminole","Lake",239.06
"Seminole","Orange",964.57
"Seminole","Osceola",63.33
"Seminole","Polk",181.8
"Seminole","Volusia",456.54
"Volusia","Orange",13.81
