"source","target","value"
"Brevard","Indian River",2662
"Brevard","Lake",203.44
"Brevard","Polk",307.07
"Brevard","Sumter",23.27
"Brevard","Volusia",882.21
"Indian River","Brevard",2688
"Indian River","Polk",15.44
"Indian River","Volusia",43.77
"Lake","Brevard",168.38
"Lake","Orange",35.44
"Lake","Osceola",25.02
"Lake","Polk",1858.3
"Lake","Sumter",6877.08
"Lake","Volusia",1701.5
"Orange","Brevard",5878.78
"Orange","Indian River",709.71
"Orange","Lake",14213.96
"Orange","Osceola",78.42
"Orange","Polk",9916.08
"Orange","Sumter",865.85
"Orange","Volusia",6913.8
"Osceola","Brevard",764.94
"Osceola","Indian River",40.21
"Osceola","Lake",1302.08
"Osceola","Polk",9006.41
"Osceola","Sumter",77.46
"Osceola","Volusia",316.39
"Polk","Brevard",300.9
"Polk","Indian River",171.96
"Polk","Lake",1107.19
"Polk","Osceola",72.86
"Polk","Sumter",189.66
"Polk","Volusia",144.52
"Seminole","Brevard",582.2
"Seminole","Indian River",89.06
"Seminole","Lake",2551.68
"Seminole","Polk",444.17
"Seminole","Sumter",121.28
"Seminole","Volusia",12012.57
"Sumter","Brevard",58.7
"Sumter","Lake",5776.85
"Sumter","Polk",213.03
"Sumter","Volusia",223.91
"Volusia","Brevard",716.02
"Volusia","Indian River",89
"Volusia","Lake",2490.91
"Volusia","Polk",389.02
"Volusia","Sumter",269.34
