"source","target","value"
"Brevard","Indian River",496.63
"Brevard","Polk",30.96
"Brevard","Sumter",21.17
"Brevard","Volusia",60.43
"Indian River","Brevard",783
"Lake","Polk",380.83
"Lake","Sumter",1943.26
"Lake","Volusia",396.91
"Orange","Brevard",613.43
"Orange","Indian River",124.42
"Orange","Lake",1869.92
"Orange","Polk",590.2
"Orange","Sumter",34.68
"Orange","Volusia",716.01
"Osceola","Brevard",116.99
"Osceola","Indian River",30.89
"Osceola","Lake",69.5
"Osceola","Polk",736.51
"Osceola","Sumter",82.48
"Osceola","Volusia",45.49
"Polk","Brevard",77.58
"Polk","Lake",203.99
"Polk","Osceola",65.58
"Polk","Sumter",49.59
"Seminole","Lake",316.58
"Seminole","Polk",32.52
"Seminole","Sumter",43.62
"Seminole","Volusia",1042.01
"Sumter","Lake",1611.58
"Sumter","Polk",28.05
"Sumter","Volusia",7.9
"Volusia","Brevard",30.59
"Volusia","Lake",270.2
"Volusia","Polk",43.18
"Volusia","Sumter",77.07
