"source","target","value"
"Brevard","Indian River",882.13
"Brevard","Lake",42.91
"Brevard","Polk",67.72
"Brevard","Volusia",118.48
"Indian River","Brevard",1143.83
"Lake","Brevard",42.1
"Lake","Orange",67.03
"Lake","Polk",516.43
"Lake","Sumter",1914.15
"Lake","Volusia",426.18
"Osceola","Indian River",39.72
"Osceola","Lake",36.25
"Osceola","Polk",144.17
"Polk","Lake",354.75
"Polk","Sumter",47.18
"Polk","Volusia",57.17
"Seminole","Lake",38.03
"Seminole","Volusia",55.73
"Sumter","Lake",3187.16
"Sumter","Polk",16.57
"Sumter","Volusia",57.25
"Volusia","Brevard",536.33
"Volusia","Indian River",38.85
"Volusia","Lake",693.35
"Volusia","Polk",92.21
"Volusia","Sumter",45.23
