"source","target","value"
"Brevard","Indian River",42.51
"Brevard","Seminole",29.68
"Brevard","Volusia",7.75
"Lake","Polk",14.9
"Lake","Sumter",250.07
"Lake","Volusia",41.61
"Orange","Brevard",698.97
"Orange","Lake",1681.58
"Orange","Polk",734.35
"Orange","Sumter",145.58
"Orange","Volusia",580.46
"Osceola","Brevard",78.42
"Osceola","Indian River",6.45
"Osceola","Lake",196.72
"Osceola","Polk",432.96
"Osceola","Volusia",95.41
"Polk","Volusia",31.66
"Seminole","Brevard",54.93
"Seminole","Lake",252.08
"Seminole","Polk",151.71
"Seminole","Volusia",958.23
"Sumter","Lake",225.11
"Volusia","Brevard",39.41
"Volusia","Lake",157.94
"Volusia","Polk",67.11
