"source","target","value"
"Brevard","Indian River",75.85
"Orange","Brevard",2033.85
"Orange","Indian River",30.37
"Orange","Lake",6872.96
"Orange","Osceola",14.52
"Orange","Polk",2971.88
"Orange","Sumter",134.27
"Orange","Volusia",2092.59
"Osceola","Brevard",345.93
"Osceola","Indian River",114.5
"Osceola","Lake",460.97
"Osceola","Polk",3097
"Osceola","Volusia",167.11
"Polk","Lake",17.58
"Seminole","Brevard",655.5
"Seminole","Lake",955.56
"Seminole","Polk",124.2
"Seminole","Sumter",30.62
"Seminole","Volusia",5058.45
"Sumter","Lake",39.5
