"source","target","value"
"Brevard","Orange",1869.5
"Brevard","Osceola",386.32
"Brevard","Seminole",430.45
"Indian River","Osceola",88.88
"Lake","Orange",5652.59
"Lake","Osceola",296.2
"Lake","Seminole",1211.9
"Osceola","Orange",23.54
"Polk","Orange",3065.6
"Polk","Osceola",2493.32
"Polk","Seminole",62.13
"Sumter","Orange",231.92
"Sumter","Seminole",30.62
"Volusia","Orange",1645.69
"Volusia","Osceola",100.75
"Volusia","Seminole",4387.14
