"source","target","value"
"Brevard","Indian River",88.65
"Brevard","Orange",8141.73
"Brevard","Osceola",1728.81
"Brevard","Seminole",2237.71
"Brevard","Volusia",160.52
"Indian River","Brevard",109.74
"Indian River","Orange",403.18
"Indian River","Osceola",76.8
"Indian River","Polk",46.32
"Indian River","Seminole",141.93
"Lake","Brevard",7.38
"Lake","Orange",11685.05
"Lake","Osceola",1426.08
"Lake","Polk",365.85
"Lake","Seminole",3794.72
"Lake","Sumter",158.73
"Lake","Volusia",70.78
"Orange","Brevard",8906.82
"Orange","Indian River",696.39
"Orange","Lake",12793.89
"Orange","Osceola",83351.4
"Orange","Polk",7436.33
"Orange","Seminole",134991.05
"Orange","Sumter",791.72
"Orange","Volusia",9015.13
"Osceola","Brevard",1951.26
"Osceola","Indian River",87.5
"Osceola","Lake",1423.16
"Osceola","Orange",84739.84
"Osceola","Polk",5075.94
"Osceola","Seminole",3856.56
"Osceola","Sumter",143.69
"Osceola","Volusia",921.89
"Polk","Brevard",89.07
"Polk","Lake",210.43
"Polk","Orange",6700.89
"Polk","Osceola",4335.34
"Polk","Seminole",918.07
"Polk","Volusia",88.52
"Seminole","Brevard",2945.08
"Seminole","Indian River",159.42
"Seminole","Lake",3816.12
"Seminole","Orange",141832.31
"Seminole","Osceola",5275.88
"Seminole","Polk",1070.62
"Seminole","Sumter",206.95
"Seminole","Volusia",10715.01
"Sumter","Lake",290.02
"Sumter","Orange",872.34
"Sumter","Osceola",105.93
"Sumter","Seminole",160.52
"Volusia","Lake",421.61
"Volusia","Orange",6993.73
"Volusia","Osceola",769.12
"Volusia","Polk",35.4
"Volusia","Seminole",9356.66
