"source","target","value"
"Brevard","Indian River",21.47
"Brevard","Orange",32.16
"Lake","Orange",263.3
"Lake","Sumter",23.59
"Orange","Brevard",219.42
"Orange","Lake",23.07
"Orange","Osceola",195.57
"Orange","Polk",217.8
"Orange","Seminole",450.88
"Orange","Sumter",53.04
"Orange","Volusia",55.35
"Osceola","Orange",235.32
"Osceola","Polk",176.89
"Polk","Osceola",73.03
"Seminole","Orange",324.32
"Seminole","Polk",25.35
"Sumter","Lake",38.17
"Sumter","Orange",35.72
"Volusia","Orange",89.99
"Volusia","Seminole",63.37
