"source","target","value"
"Brevard","Polk",23.55
"Lake","Orange",46.9
"Lake","Polk",152.85
"Lake","Sumter",147.52
"Lake","Volusia",48.19
"Orange","Brevard",845.49
"Orange","Lake",1378.28
"Orange","Osceola",9.17
"Orange","Polk",620.71
"Orange","Sumter",174.03
"Orange","Volusia",325.24
"Osceola","Brevard",215.01
"Osceola","Lake",47.74
"Osceola","Polk",665.6
"Osceola","Sumter",56.18
"Osceola","Volusia",138.79
"Polk","Lake",9.81
"Polk","Osceola",9.63
"Seminole","Brevard",75.21
"Seminole","Lake",91.11
"Seminole","Polk",58.21
"Seminole","Volusia",1151.86
"Sumter","Lake",209.04
"Volusia","Lake",6.66
"Volusia","Orange",69.96
"Volusia","Polk",6.64
