"source","target","value"
"Brevard","Indian River",3098.93
"Brevard","Lake",237.85
"Brevard","Orange",6956.71
"Brevard","Osceola",744.75
"Brevard","Polk",303.93
"Brevard","Seminole",1462.76
"Brevard","Volusia",1039.74
"Indian River","Brevard",2379.83
"Indian River","Orange",844.07
"Indian River","Osceola",141.46
"Indian River","Polk",300.24
"Indian River","Seminole",50.05
"Indian River","Volusia",237.12
"Lake","Brevard",532.58
"Lake","Indian River",79.27
"Lake","Orange",19491.94
"Lake","Osceola",1689.54
"Lake","Polk",1168.15
"Lake","Seminole",4020.79
"Lake","Sumter",5999.47
"Lake","Volusia",2603.14
"Orange","Brevard",5122.98
"Orange","Indian River",183.84
"Orange","Lake",12322.99
"Orange","Osceola",20853.6
"Orange","Polk",4801.32
"Orange","Seminole",45413.49
"Orange","Sumter",753.39
"Orange","Volusia",5049.14
"Osceola","Brevard",894.23
"Osceola","Indian River",178.25
"Osceola","Lake",864.97
"Osceola","Orange",37674.68
"Osceola","Polk",3775.37
"Osceola","Seminole",1232.4
"Osceola","Sumter",131.57
"Osceola","Volusia",538.92
"Polk","Brevard",404.22
"Polk","Indian River",335.49
"Polk","Lake",2345.18
"Polk","Orange",14531.4
"Polk","Osceola",11439.88
"Polk","Seminole",685.54
"Polk","Sumter",397.76
"Polk","Volusia",491.15
"Seminole","Brevard",1179.42
"Seminole","Indian River",42.21
"Seminole","Lake",1519.3
"Seminole","Orange",62395.51
"Seminole","Osceola",1794
"Seminole","Polk",610.2
"Seminole","Sumter",296.84
"Seminole","Volusia",7347.86
"Sumter","Brevard",35.32
"Sumter","Indian River",33.68
"Sumter","Lake",7342.96
"Sumter","Orange",1003.77
"Sumter","Osceola",16.64
"Sumter","Polk",249.36
"Sumter","Seminole",292.37
"Sumter","Volusia",157.43
"Volusia","Brevard",1160.78
"Volusia","Indian River",170.41
"Volusia","Lake",1709.05
"Volusia","Orange",9545.65
"Volusia","Osceola",496.96
"Volusia","Polk",455.89
"Volusia","Seminole",16720.73
"Volusia","Sumter",167.17
