"source","target","value"
"Brevard","Indian River",121.34
"Indian River","Brevard",44.53
"Lake","Orange",73.05
"Lake","Seminole",31.09
"Lake","Sumter",62.14
"Orange","Lake",38.2
"Orange","Osceola",141.98
"Orange","Seminole",326.58
"Osceola","Lake",22.92
"Osceola","Orange",347.06
"Osceola","Polk",88.68
"Polk","Osceola",121.61
"Seminole","Orange",395.72
"Seminole","Volusia",63.78
"Sumter","Lake",129.08
