"source","target","value"
"Brevard","Indian River",121.31
"Brevard","Lake",27.67
"Brevard","Orange",3958.53
"Brevard","Osceola",747.23
"Brevard","Polk",57.15
"Brevard","Seminole",1047.83
"Brevard","Sumter",43.85
"Brevard","Volusia",158.5
"Indian River","Brevard",168.6
"Indian River","Orange",18.17
"Indian River","Osceola",163.54
"Lake","Orange",12128.57
"Lake","Osceola",1033.57
"Lake","Polk",207.44
"Lake","Seminole",2403.37
"Lake","Sumter",791.02
"Lake","Volusia",97.6
"Orange","Brevard",3758.09
"Orange","Indian River",26.75
"Orange","Lake",10931.97
"Orange","Osceola",3998.25
"Orange","Polk",4402.48
"Orange","Seminole",5055.61
"Orange","Sumter",386.49
"Orange","Volusia",3173.54
"Osceola","Brevard",815.37
"Osceola","Indian River",157.61
"Osceola","Lake",1098.62
"Osceola","Orange",3809.08
"Osceola","Polk",3767.26
"Osceola","Seminole",335.52
"Osceola","Sumter",9.43
"Osceola","Volusia",218.09
"Polk","Brevard",18.88
"Polk","Lake",104.63
"Polk","Orange",4994
"Polk","Osceola",4300.4
"Polk","Seminole",422.27
"Polk","Volusia",57.72
"Seminole","Brevard",790.25
"Seminole","Lake",2110.57
"Seminole","Orange",4248.14
"Seminole","Osceola",171.36
"Seminole","Polk",461.98
"Seminole","Sumter",240.09
"Seminole","Volusia",7518.33
"Sumter","Brevard",43.85
"Sumter","Lake",941.43
"Sumter","Orange",339.9
"Sumter","Osceola",80.03
"Sumter","Seminole",28.46
"Volusia","Brevard",64.43
"Volusia","Lake",153.21
"Volusia","Orange",3310.04
"Volusia","Osceola",35.09
"Volusia","Polk",33.44
"Volusia","Seminole",8322.75
