"source","target","value"
"Brevard","Indian River",2936.53
"Brevard","Lake",208.92
"Brevard","Orange",7381.77
"Brevard","Osceola",858.85
"Brevard","Polk",391.41
"Brevard","Seminole",820.01
"Brevard","Volusia",923.02
"Indian River","Brevard",2769.76
"Indian River","Lake",45.73
"Indian River","Orange",713.28
"Indian River","Osceola",145.89
"Indian River","Polk",205.73
"Indian River","Seminole",84.6
"Indian River","Sumter",47.31
"Indian River","Volusia",157.42
"Lake","Brevard",258.63
"Lake","Indian River",62.46
"Lake","Orange",14298.07
"Lake","Osceola",1578.02
"Lake","Polk",1197.91
"Lake","Seminole",3465.56
"Lake","Sumter",5768.35
"Lake","Volusia",2548.56
"Orange","Lake",61.4
"Osceola","Brevard",22.61
"Osceola","Lake",61.34
"Osceola","Orange",144.14
"Osceola","Polk",157.47
"Polk","Brevard",388.14
"Polk","Indian River",73.64
"Polk","Lake",1942.32
"Polk","Orange",10180.07
"Polk","Osceola",9608.35
"Polk","Seminole",492.87
"Polk","Sumter",196.99
"Polk","Volusia",336.7
"Sumter","Brevard",30.11
"Sumter","Lake",6365.92
"Sumter","Orange",802.28
"Sumter","Polk",167.9
"Sumter","Seminole",85.37
"Sumter","Volusia",83.38
"Volusia","Brevard",1044.68
"Volusia","Lake",1705.65
"Volusia","Orange",7713.56
"Volusia","Osceola",246.61
"Volusia","Polk",448.12
"Volusia","Seminole",12692.96
"Volusia","Sumter",198.48
