"source","target","value"
"Brevard","Indian River",150.36
"Brevard","Lake",44.81
"Brevard","Polk",13.17
"Brevard","Volusia",186.9
"Indian River","Brevard",385.42
"Indian River","Polk",37.13
"Lake","Orange",39.71
"Lake","Polk",230.05
"Lake","Sumter",887.65
"Lake","Volusia",177.02
"Orange","Brevard",375.32
"Orange","Indian River",34.53
"Orange","Lake",712.15
"Orange","Polk",427.43
"Orange","Sumter",105.45
"Orange","Volusia",471.74
"Osceola","Brevard",28.39
"Osceola","Lake",127.71
"Osceola","Polk",438.17
"Polk","Brevard",166.9
"Polk","Lake",109.87
"Polk","Volusia",22.03
"Seminole","Brevard",122.43
"Seminole","Lake",38.77
"Seminole","Polk",61.7
"Seminole","Volusia",656.21
"Sumter","Lake",638.48
"Sumter","Polk",164.7
"Sumter","Volusia",53.99
"Volusia","Brevard",45.1
"Volusia","Lake",152.39
"Volusia","Polk",96.83
"Volusia","Sumter",53.09
