"source","target","value"
"Brevard","Osceola",65.27
"Indian River","Orange",83.06
"Lake","Orange",180.05
"Lake","Seminole",29.86
"Lake","Sumter",102.52
"Orange","Lake",117.38
"Orange","Osceola",97.44
"Orange","Polk",72.61
"Orange","Seminole",89.23
"Orange","Sumter",50.41
"Osceola","Orange",126.77
"Osceola","Polk",85.3
"Polk","Orange",147.32
"Polk","Osceola",59.2
"Polk","Seminole",44.02
"Seminole","Orange",241.54
"Seminole","Volusia",63.37
"Sumter","Lake",166.51
"Sumter","Polk",22.77
"Volusia","Orange",133.52
"Volusia","Seminole",43.87
