"source","target","value"
"Brevard","Indian River",8510.82
"Brevard","Lake",990.54
"Brevard","Orange",32818.52
"Brevard","Osceola",6677.69
"Brevard","Polk",1930.14
"Brevard","Seminole",2195.37
"Brevard","Sumter",599.29
"Brevard","Volusia",7587.23
"Indian River","Brevard",6792.05
"Indian River","Lake",150.8
"Indian River","Orange",5506.76
"Indian River","Osceola",1118.26
"Indian River","Polk",1196.91
"Indian River","Seminole",355.17
"Indian River","Sumter",207.01
"Indian River","Volusia",1453.07
"Lake","Brevard",1494.51
"Lake","Indian River",436.22
"Lake","Orange",18966.33
"Lake","Osceola",5290.59
"Lake","Polk",3465.67
"Lake","Seminole",2299.19
"Lake","Sumter",13927.69
"Lake","Volusia",4087.87
"Orange","Brevard",30968.31
"Orange","Indian River",6592.94
"Orange","Lake",17095.21
"Orange","Osceola",207978.86
"Orange","Polk",47361.24
"Orange","Seminole",31074.88
"Orange","Sumter",9197.15
"Orange","Volusia",23841.61
"Osceola","Brevard",6852.48
"Osceola","Indian River",1297.87
"Osceola","Lake",4652.59
"Osceola","Orange",236592.56
"Osceola","Polk",18363.44
"Osceola","Seminole",2098.66
"Osceola","Sumter",1072.31
"Osceola","Volusia",3342.49
"Polk","Brevard",2303.94
"Polk","Indian River",907.79
"Polk","Lake",3807.4
"Polk","Orange",52148.68
"Polk","Osceola",19287.97
"Polk","Seminole",2181.51
"Polk","Sumter",2305.28
"Polk","Volusia",2516.69
"Seminole","Brevard",2255.3
"Seminole","Indian River",264.69
"Seminole","Lake",2225.88
"Seminole","Orange",37057.12
"Seminole","Osceola",3864.1
"Seminole","Polk",2715.51
"Seminole","Sumter",348.67
"Seminole","Volusia",9254.51
"Sumter","Brevard",468.63
"Sumter","Indian River",395.15
"Sumter","Lake",13576.27
"Sumter","Orange",11346.04
"Sumter","Osceola",1521.72
"Sumter","Polk",2552.08
"Sumter","Seminole",847.8
"Sumter","Volusia",858.34
"Volusia","Brevard",10659.84
"Volusia","Indian River",2498.3
"Volusia","Lake",3733.38
"Volusia","Orange",39792.3
"Volusia","Osceola",7469.5
"Volusia","Polk",4080.4
"Volusia","Seminole",10395.39
"Volusia","Sumter",553.22
