"source","target","value"
"Lake","Orange",92.93
"Lake","Polk",45.8
"Lake","Sumter",30.08
"Orange","Lake",132.19
"Osceola","Polk",114.8
"Polk","Osceola",244.08
"Sumter","Lake",60.16
