"source","target","value"
"Brevard","Lake",19.79
"Brevard","Orange",4673.09
"Brevard","Osceola",981.77
"Brevard","Polk",39.53
"Brevard","Seminole",1296.28
"Brevard","Sumter",22.33
"Brevard","Volusia",109.62
"Indian River","Brevard",73.66
"Indian River","Orange",430.83
"Indian River","Osceola",191.56
"Indian River","Polk",83
"Indian River","Seminole",103.69
"Lake","Brevard",34.52
"Lake","Orange",5499.02
"Lake","Osceola",702.19
"Lake","Polk",71.37
"Lake","Seminole",1270.85
"Lake","Sumter",87.03
"Lake","Volusia",254.58
"Orange","Brevard",3238.14
"Orange","Indian River",191.09
"Orange","Lake",4674.87
"Orange","Osceola",21450.69
"Orange","Polk",1894.24
"Orange","Seminole",34376.55
"Orange","Sumter",353.12
"Orange","Volusia",2039.22
"Osceola","Brevard",680.58
"Osceola","Indian River",65.25
"Osceola","Lake",630.66
"Osceola","Orange",21377.49
"Osceola","Polk",2183.1
"Osceola","Seminole",1274.08
"Osceola","Sumter",83.27
"Osceola","Volusia",419.35
"Polk","Brevard",74.95
"Polk","Lake",115.86
"Polk","Orange",2980.89
"Polk","Osceola",2062.5
"Polk","Seminole",631.51
"Seminole","Brevard",1037.62
"Seminole","Indian River",82.79
"Seminole","Lake",1236.34
"Seminole","Orange",31054.2
"Seminole","Osceola",1129.03
"Seminole","Polk",261.77
"Seminole","Sumter",74.22
"Seminole","Volusia",3950.36
"Sumter","Lake",191.16
"Sumter","Orange",420.1
"Sumter","Osceola",153.35
"Sumter","Polk",44.38
"Sumter","Seminole",213.12
"Volusia","Brevard",226.51
"Volusia","Lake",190.8
"Volusia","Orange",3751.78
"Volusia","Osceola",665.93
"Volusia","Polk",29.9
"Volusia","Seminole",4286.56
"Volusia","Sumter",7.12
