"source","target","value"
"Lake","Orange",438.1
"Lake","Polk",25.51
"Lake","Seminole",64.14
"Lake","Sumter",97.42
"Orange","Lake",713.08
"Orange","Polk",19.71
"Osceola","Lake",19.2
"Osceola","Polk",887.67
"Polk","Lake",46.93
"Polk","Osceola",589.82
"Seminole","Lake",97.46
"Seminole","Volusia",60.8
"Sumter","Lake",150.56
"Volusia","Seminole",60.8
