"source","target","value"
"Brevard","Indian River",354.3
"Brevard","Volusia",90.66
"Indian River","Brevard",481
"Lake","Polk",307.73
"Lake","Sumter",897.11
"Lake","Volusia",175.86
"Orange","Lake",53.87
"Osceola","Polk",23.03
"Polk","Lake",215.94
"Sumter","Lake",1301.99
"Volusia","Brevard",51.86
"Volusia","Lake",146.11
