"source","target","value"
"Brevard","Orange",2850.51
"Brevard","Osceola",1014.31
"Brevard","Seminole",690.63
"Indian River","Brevard",33.3
"Indian River","Orange",78.54
"Indian River","Osceola",83.93
"Indian River","Seminole",19.64
"Lake","Orange",6154.16
"Lake","Osceola",590.5
"Lake","Polk",8.2
"Lake","Seminole",1194.85
"Lake","Sumter",48.16
"Orange","Brevard",68.6
"Orange","Lake",135.15
"Orange","Osceola",26899.76
"Orange","Polk",22.78
"Orange","Seminole",38189.28
"Osceola","Orange",15010.64
"Osceola","Polk",80.79
"Osceola","Seminole",903.95
"Polk","Orange",4039.93
"Polk","Osceola",2787.02
"Polk","Seminole",545.23
"Seminole","Orange",30838.26
"Seminole","Osceola",998.56
"Seminole","Volusia",71.98
"Sumter","Lake",62.1
"Sumter","Orange",435.08
"Sumter","Osceola",60.06
"Sumter","Seminole",94.46
"Volusia","Orange",3983.16
"Volusia","Osceola",193.77
"Volusia","Seminole",4503.17
