"source","target","value"
"Brevard","Indian River",904.19
"Brevard","Lake",101.41
"Brevard","Orange",1462.3
"Brevard","Osceola",297.59
"Brevard","Polk",75.33
"Brevard","Seminole",215.08
"Brevard","Volusia",319.21
"Indian River","Brevard",602.43
"Indian River","Osceola",47.79
"Indian River","Polk",60.19
"Lake","Brevard",77.44
"Lake","Orange",4322.94
"Lake","Osceola",323.14
"Lake","Polk",287.34
"Lake","Seminole",1145.67
"Lake","Sumter",2139.88
"Lake","Volusia",407.74
"Orange","Brevard",1147.51
"Orange","Indian River",143.51
"Orange","Lake",2813.87
"Orange","Osceola",5992.13
"Orange","Polk",1527.56
"Orange","Seminole",11799.7
"Orange","Sumter",72.91
"Orange","Volusia",1500.79
"Osceola","Brevard",209.54
"Osceola","Lake",257.63
"Osceola","Orange",9841.04
"Osceola","Polk",1220.15
"Osceola","Seminole",370.51
"Polk","Brevard",31.62
"Polk","Lake",343.48
"Polk","Orange",2458.03
"Polk","Osceola",1069.54
"Polk","Seminole",209.15
"Polk","Sumter",49.59
"Polk","Volusia",169
"Seminole","Brevard",390.92
"Seminole","Lake",512.46
"Seminole","Orange",16457.38
"Seminole","Osceola",537.61
"Seminole","Polk",81.07
"Seminole","Sumter",59.67
"Seminole","Volusia",2086.63
"Sumter","Lake",1757.14
"Sumter","Orange",110.98
"Sumter","Osceola",41.02
"Sumter","Polk",131.15
"Sumter","Seminole",57.99
"Volusia","Brevard",272.52
"Volusia","Lake",216.45
"Volusia","Orange",2090.95
"Volusia","Osceola",44.85
"Volusia","Seminole",3684.8
"Volusia","Sumter",24.29
