"source","target","value"
"Lake","Orange",65.77
"Orange","Brevard",4156.15
"Orange","Indian River",222.95
"Orange","Lake",4108.72
"Orange","Osceola",7309.47
"Orange","Polk",1883.65
"Orange","Seminole",15689.92
"Orange","Sumter",110.94
"Orange","Volusia",3120.28
"Osceola","Brevard",994.23
"Osceola","Lake",269.1
"Osceola","Orange",11968.55
"Osceola","Polk",1222.22
"Osceola","Seminole",688.61
"Osceola","Volusia",296.3
"Polk","Brevard",25.26
"Polk","Lake",9.35
"Polk","Orange",8.29
"Seminole","Brevard",1375.95
"Seminole","Lake",1045.89
"Seminole","Orange",21723.01
"Seminole","Osceola",837.94
"Seminole","Polk",560.82
"Seminole","Sumter",22.32
"Seminole","Volusia",4319.22
